new york,new york,7723,8622,8607,9601,9947,10828,11297,12096,12497,13966,13843,15289,15566,17184,16771,17821,17355,18475,18024,18861,18772,19165,18087,18719,18382,16077,16610,16124,13729,14562,11205,12582,7069,8550,2558,2983
nassau,new york,1520,1710,1665,1849,1885,2107,2187,2415,2502,2828,2833,3190,3321,3653,3636,4079,3578,4652,3930,4903,4068,4979,3949,4889,4086,4808,3941,4336,3597,3817,3008,3286,2250,2248,1236,1273
westchester,new york,1498,1855,1846,2135,2285,2570,2519,2795,2801,3019,3040,3297,3312,3552,3537,3637,3282,3888,3415,3934,3275,3926,2988,3614,2860,3430,2571,3059,2211,2628,1708,2355,1160,1438,313,620
suffolk,new york,827,972,972,1103,1137,1324,1401,1626,1670,1946,1975,2333,2456,2727,3031,3077,3355,3431,3859,3805,3665,3791,3556,3834,3500,3927,3141,3687,2791,3280,2381,2597,1794,1557,860,777
rockland,new york,364,412,388,516,468,605,621,715,727,838,879,988,1048,1170,1207,1262,1260,1375,1262,1455,1326,1436,1266,1463,1130,1376,1048,1161,872,942,629,750,339,443,0,80
orange,new york,198,248,236,296,276,352,340,402,406,444,465,527,598,639,744,742,798,790,841,840,900,847,1010,853,951,909,943,721,799,538,827,413,643,206,430,0
albany,new york,98,99,105,101,112,107,115,110,119,113,124,117,129,123,132,128,136,126,146,138,148,148,151,151,149,155,155,159,154,152,149,153,145,140,129,131
dutchess,new york,66,72,74,82,87,94,99,114,124,145,145,186,195,231,241,269,258,314,285,342,327,365,323,357,332,345,313,311,273,267,230,250,173,182,97,82
monroe,new york,54,58,62,62,72,68,84,74,93,76,124,101,139,115,148,118,149,129,158,137,162,140,156,133,163,115,157,104,140,92,124,76,92,45,60,19
erie,new york,45,56,54,58,83,69,108,102,118,121,145,132,180,156,264,185,279,209,307,210,301,212,295,217,288,220,297,159,292,89,249,41,241,0,199,0
onondaga,new york,36,39,38,46,48,50,56,67,68,74,78,82,85,91,89,96,93,103,87,107,84,114,78,110,76,97,74,84,66,68,51,60,33,42,3,25
saratoga,new york,28,28,34,32,37,35,42,37,43,37,48,40,51,40,54,39,55,37,56,38,56,38,56,41,54,37,51,32,47,27,50,22,42,11,36,6
schenectady,new york,26,26,30,29,32,30,34,31,35,33,38,36,38,38,40,42,42,40,46,47,47,47,47,54,44,53,59,44,54,38,63,40,58,33,50,31
putnam,new york,25,25,43,26,46,32,53,37,61,37,75,40,82,51,93,62,113,58,123,66,123,66,120,92,120,80,149,66,141,52,141,33,128,6,111,0
rensselaer,new york,16,16,21,16,25,16,27,16,27,17,27,19,29,19,31,18,35,15,38,12,38,10,41,16,41,13,44,14,49,12,46,11,43,4,44,0
ulster,new york,14,14,20,24,25,31,37,36,52,42,55,48,63,57,87,65,92,82,84,103,100,115,118,98,117,125,120,110,134,89,127,77,95,72,60,40
columbia,new york,14,14,14,14,16,15,16,15,18,15,20,16,21,18,24,18,24,19,25,18,24,17,25,15,27,12,26,11,25,8,26,6,24,2,20,0
tompkins,new york,12,12,12,13,14,16,20,19,25,20,26,21,28,23,29,25,29,25,29,24,27,22,25,18,26,16,23,10,19,6,17,3,12,0,6,0
sullivan,new york,10,10,14,16,19,20,22,26,27,27,32,32,40,41,40,61,45,68,41,73,46,77,49,83,46,80,62,78,54,77,46,67,30,59,15,53
