new york,new york,828,474
nassau,new york,167,48
westchester,new york,0,0
suffolk,new york,291,200
rockland,new york,0,0
orange,new york,71,49
albany,new york,25,25
dutchess,new york,31,20
monroe,new york,12,10
erie,new york,52,50
onondaga,new york,0,0
saratoga,new york,0,0
schenectady,new york,10,10
putnam,new york,12,9
rensselaer,new york,6,6
ulster,new york,25,21
columbia,new york,2,1
tompkins,new york,0,0
sullivan,new york,18,17
niagara,new york,12,13
oneida,new york,11,10
ontario,new york,0,0
clinton,new york,0,0
herkimer,new york,1,1
broome,new york,7,7
montgomery,new york,1,1
essex,new york,1,1
wayne,new york,0,0
greene,new york,4,3
allegany,new york,0,0
wyoming,new york,0,0
hamilton,new york,0,0
chenango,new york,0,0
steuben,new york,7,6
livingston,new york,0,0
cortland,new york,0,0
delaware,new york,0,0
tioga,new york,2,2
genesee,new york,6,6
warren,new york,6,6
washington,new york,5,5
schoharie,new york,0,0
fulton,new york,1,1
jefferson,new york,0,0
king,washington,0,0
snohomish,washington,0,0
pierce,washington,0,0
skagit,washington,0,0
island,washington,0,0
spokane,washington,0,0
grant,washington,0,0
kitsap,washington,0,0
yakima,washington,26,24
whatcom,washington,0,0
thurston,washington,0,0
clark,washington,0,0
benton,washington,4,3
jefferson,washington,0,0
kittitas,washington,0,0
klickitat,washington,0,0
clallam,washington,0,0
cowlitz,washington,0,0
chelan,washington,2,2
franklin,washington,14,14
lewis,washington,0,0
grays harbor,washington,0,0
columbia,washington,0,0
lincoln,washington,0,0
mason,washington,0,0
stevens,washington,0,0
san juan,washington,0,0
whitman,washington,0,0
bergen,new jersey,164,120
essex,new jersey,328,297
monmouth,new jersey,46,31
middlesex,new jersey,342,327
hudson,new jersey,486,466
union,new jersey,407,383
morris,new jersey,93,78
ocean,new jersey,108,99
passaic,new jersey,380,371
somerset,new jersey,102,98
mercer,new jersey,161,160
burlington,new jersey,93,93
camden,new jersey,151,152
hunterdon,new jersey,9,9
sussex,new jersey,22,21
warren,new jersey,31,30
gloucester,new jersey,37,36
atlantic,new jersey,34,35
cape may,new jersey,10,10
cumberland,new jersey,36,37
salem,new jersey,12,13
los angeles,california,774,825
santa clara,california,0,0
san diego,california,56,58
san mateo,california,0,0
san francisco,california,13,12
orange,california,6,3
alameda,california,29,30
contra costa,california,4,2
sacramento,california,7,4
marin,california,0,0
san joaquin,california,9,9
riverside,california,164,162
san luis obispo,california,0,0
ventura,california,4,3
sonoma,california,1,1
san bernardino,california,86,86
santa cruz,california,0,0
solano,california,4,4
santa barbara,california,13,12
placer,california,0,0
tulare,california,23,21
monterey,california,5,6
yolo,california,7,6
fresno,california,23,24
imperial,california,15,17
san benito,california,0,0
stanislaus,california,12,12
kern,california,27,25
madera,california,0,0
humboldt,california,0,0
calaveras,california,0,0
siskiyou,california,0,0
yuba,california,0,0
shasta,california,0,0
nevada,california,0,0
mendocino,california,0,1
amador,california,0,0
mono,california,0,0
butte,california,0,0
napa,california,1,1
cook,illinois,1137,1159
dupage,illinois,93,95
lake,illinois,113,115
will,illinois,68,64
kane,illinois,54,60
mchenry,illinois,20,21
mclean,illinois,0,0
sangamon,illinois,3,3
winnebago,illinois,21,23
kendall,illinois,9,9
st. clair,illinois,16,16
clinton,illinois,5,6
peoria,illinois,3,3
woodford,illinois,0,0
madison,illinois,18,19
kankakee,illinois,8,7
champaign,illinois,0,0
cumberland,illinois,0,0
whiteside,illinois,3,3
jackson,illinois,3,3
williamson,illinois,1,2
lasalle,illinois,2,2
